dsid,regime,n,trial,wbic,afe,efe,chains,draws,tune,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth
regular,50,50,0,166.49053589428232,166.57893066160054,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,0,160.92440463896654,160.98400604352852,166.32418275330573,2,2000,2000,0.0,0,0,"[0, 0]",9
singular1,50,50,0,143.2318425074807,143.03899392267112,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,0,153.1259259988784,153.37780000132608,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,250,250,0,842.2462178211915,842.3851383866164,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,0,823.5409629083968,823.5590982009237,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,0,694.1501209339474,693.9151391156004,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,0,755.5051315387999,756.003938997159,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,0,16472.817233141657,16472.309061360018,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,0,16122.6935149534,16122.91220176346,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,0,13383.030677878673,13384.1919267082,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,0,14849.60190760892,14850.952446388677,14912.894043291519,2,2000,2000,0.0,0,0,"[0, 0]",9
